files_changed,branches_count,time_since_previous_commit,time_since_previous_commit_days,commit_frequency_24h,commit_hour,commit_day,commit_month,commit_dayofweek,activity_frequency,activity_encoded,author_commit_count,author_unique_files,author_median_files_changed,file_reuse,branch_reuse,files_changed_rolling_avg_7d,branches_count_rolling_avg_7d,time_since_previous_commit_rolling_avg_7d,activity_frequency_rolling_avg_7d,anomaly_score_iqr,is_anomaly_iqr,anomaly_score_zscore,is_anomaly_zscore
2,26,6625.0,0.0766782407407407,0,1,20,4,2,4122,43,715,1024,2.0,True,True,4.964285714285714,33.625,0.1263128306878306,4026.732142857143,0.0,False,0.5323048914061883,False
8,26,222.0,0.0025694444444444,0,1,20,4,2,1461,58,715,1024,2.0,True,True,5.017543859649122,33.49122807017544,0.1241418940870695,3981.719298245614,0.0,False,0.7027499867793504,False
2,34,10605.0,0.1227430555555555,0,4,20,4,2,6093,27,715,1024,2.0,True,True,4.964912280701754,33.49122807017544,0.1247768437296946,4018.578947368421,0.0,False,0.47896584545478454,False
7,34,36576.0,0.4233333333333333,0,15,20,4,2,4122,43,928,4418,3.0,True,True,5.089285714285714,33.482142857142854,0.1264624669312169,4066.571428571429,0.14589282019449618,True,0.6411362000327644,False
11,34,5409.0,0.0626041666666666,0,16,20,4,2,4122,43,928,4418,3.0,True,True,5.192982456140351,33.49122807017544,0.1253421458739441,4067.5438596491226,0.0,False,0.5385692491913023,False
1,34,2221.0,0.0257060185185185,0,17,20,4,2,958,9,715,1024,2.0,True,True,5.140350877192983,33.49122807017544,0.1228169671864847,4012.035087719298,0.0,False,0.5445242938987013,False
1,34,3334.0,0.0385879629629629,0,18,20,4,2,4122,43,928,4418,3.0,True,True,5.068965517241379,33.5,0.1213647429757343,4013.931034482759,0.0,False,0.5783450027509541,False
8,34,2534.0,0.0293287037037037,0,18,20,4,2,4122,43,928,4418,3.0,True,True,5.035714285714286,33.482142857142854,0.1250636574074073,4072.803571428572,0.0,False,0.5665770263789756,False
1,34,10343.0,0.1197106481481481,0,21,20,4,2,5625,18,193,274,3.0,True,True,5.0,33.47272727272728,0.1283726851851851,4131.527272727273,0.0,False,0.4914736549819302,False
2,34,491.0,0.0056828703703703,0,21,20,4,2,348,44,193,274,3.0,True,True,4.946428571428571,33.482142857142854,0.1261817956349206,4063.964285714286,0.0,False,0.6585061376019962,False
16,34,17113.0,0.1980671296296296,0,2,21,4,3,2880,23,715,1024,2.0,True,True,5.196428571428571,33.482142857142854,0.1264417989417989,4006.589285714286,0.06944444444444445,True,0.528434011798645,False
35,34,58.0,0.0006712962962962,0,2,21,4,3,1461,58,715,1024,2.0,True,True,5.719298245614035,33.49122807017544,0.1242352988953865,3961.929824561404,0.3333333333333333,True,0.7352422572831192,False
1,34,12710.0,0.1471064814814814,0,6,21,4,3,6093,27,715,1024,2.0,True,True,5.637931034482759,33.5,0.1246296296296296,3998.6724137931033,0.0,False,0.48015479745828915,False
1,34,8973.0,0.1038541666666666,0,8,21,4,3,1461,58,649,861,2.0,True,True,5.637931034482759,33.5,0.1208506944444444,3926.879310344827,0.0,False,0.6025080934191306,False
4,34,1808.0,0.0209259259259259,0,9,21,4,3,6093,27,649,861,2.0,True,True,5.689655172413793,33.5,0.120757503192848,3963.103448275862,0.0,False,0.4859271477256044,False
8,34,16898.0,0.1955787037037037,0,13,21,4,3,3992,5,1023,3102,2.0,True,True,5.728813559322034,33.50847457627118,0.1220256591337099,3963.593220338983,0.0,False,0.5335491427406402,False
2,34,21427.0,0.2479976851851852,0,19,21,4,3,4122,43,928,4418,3.0,True,True,6.074074074074074,33.46296296296296,0.1296945730452674,3957.722222222222,0.0,False,0.6134640721628973,False
5,34,2665.0,0.0308449074074074,0,20,21,4,3,4122,43,928,4418,3.0,True,True,6.092592592592593,33.46296296296296,0.1300756601508916,4007.0,0.0,False,0.5903764885336135,False
10,34,299.0,0.0034606481481481,0,20,21,4,3,4122,43,928,4418,3.0,True,True,6.163636363636364,33.47272727272728,0.1277735690235689,4009.090909090909,0.0,False,0.6041253559764665,False
1,34,58719.0,0.6796180555555555,0,12,22,4,4,5625,18,1023,3102,2.0,True,True,6.490196078431373,33.509803921568626,0.1448343318809005,3905.196078431373,0.40770003842629543,True,0.8142005972627285,False
1,34,2169.0,0.0251041666666666,0,13,22,4,4,1461,58,649,861,2.0,True,True,6.384615384615385,33.51923076923077,0.1425318287037036,3858.192307692308,0.0,False,0.6450715049514948,False
1,34,7576.0,0.0876851851851851,0,15,22,4,4,6093,27,712,3215,1.0,True,True,6.283018867924528,33.528301886792455,0.1414969863731656,3900.3584905660377,0.0,False,0.5235669128356266,False
4,34,18500.0,0.2141203703703703,0,20,22,4,4,6093,27,611,1029,2.0,True,True,6.22,33.5,0.1405340277777777,4067.82,0.0,False,0.5024254447704304,False
18,34,2866.0,0.0331712962962962,0,21,22,4,4,4122,43,928,4418,3.0,True,True,6.52,33.5,0.1403793981481481,4070.42,0.09722222222222222,True,0.6506317003662428,False
4,26,4596.0,0.0531944444444444,0,22,22,4,4,4122,43,472,746,3.0,True,True,6.470588235294118,33.35294117647059,0.138669889251997,4071.43137254902,0.0,False,0.5236250821564165,False
1,32,1281.0,0.0148263888888888,0,23,22,4,4,1461,58,611,1029,2.0,True,True,6.470588235294118,33.31372549019608,0.1372614832970224,3989.7843137254895,0.0,False,0.6794766764902397,False
1,34,55081.0,0.6375115740740741,0,14,23,4,5,4122,43,611,1029,2.0,True,True,6.270833333333333,33.458333333333336,0.153815586419753,3966.3333333333335,0.36468623451863685,True,0.7231702269306599,False
3,34,24057.0,0.2784375,0,21,23,4,5,5625,18,166,596,2.0,True,True,6.204081632653061,33.46938775510204,0.1563588907785336,4000.183673469388,0.0,False,0.6596160283315503,False
1,34,214.0,0.0024768518518518,0,21,23,4,5,5625,18,166,596,2.0,True,True,6.1,33.48,0.1532812499999999,4032.68,0.0,False,0.6375473161548637,False
1,34,138.0,0.0015972222222222,0,21,23,4,5,5625,18,166,596,2.0,True,True,6.0,33.490196078431374,0.1503070533769063,4063.901960784314,0.0,False,0.6335049515758648,False
2,32,25769.0,0.2982523148148148,0,4,24,4,6,6093,27,1,2,2.0,True,True,5.923076923076923,33.46153846153846,0.1531521545584045,4102.923076923077,0.018116520351157236,True,0.7734013385731902,False
9,33,4003.0,0.0463310185185185,0,5,24,4,6,2880,23,2,12,6.0,True,True,5.981132075471698,33.45283018867924,0.1511366614255765,4079.8490566037735,0.08333333333333333,True,0.7201419309820348,False
7,21,136247.0,1.5769328703703704,0,19,25,4,0,3992,5,94,320,3.0,True,True,5.545454545454546,33.04545454545455,0.1605815972222222,4010.75,1.3243504478141352,True,1.3056981960047378,True
1,34,5893.0,0.0682060185185185,0,20,25,4,0,6093,27,166,596,2.0,True,True,5.444444444444445,33.06666666666667,0.1585288065843621,4057.0222222222224,0.0,False,0.6107914296360145,False
3,24,649.0,0.007511574074074,0,21,25,4,0,4122,43,75,344,3.0,True,True,5.391304347826087,32.869565217391305,0.155245823268921,4058.434782608696,0.0,False,0.6800247409132478,False
3,34,2552.0,0.029537037037037,0,21,25,4,0,6093,27,94,250,2.0,True,True,5.340425531914893,32.8936170212766,0.1525711682427107,4101.723404255319,0.0,False,0.647908485847215,False
1,34,15634.0,0.180949074074074,0,2,26,4,1,5625,18,255,1343,3.0,False,True,5.2444444444444445,32.84444444444444,0.1578276748971193,4161.822222222222,0.0,False,0.6127927700636701,False
1,34,29119.0,0.337025462962963,0,10,26,4,1,3992,5,535,44,2.0,True,True,5.152173913043479,32.869565217391305,0.1617232789855072,4158.130434782609,0.05772516331175553,True,0.6463812984440275,False
3,34,8574.0,0.0992361111111111,0,12,26,4,1,4122,43,649,861,2.0,True,True,5.173913043478261,32.869565217391305,0.1529898852657004,4125.45652173913,0.0,False,0.4915788938398793,False
2,34,4710.0,0.0545138888888888,0,13,26,4,1,4122,43,1694,2342,2.0,True,True,5.1063829787234045,32.8936170212766,0.1508946513002363,4125.382978723404,0.0,False,0.6343305220227777,False
1,34,0.0,0.0,0,13,26,4,1,4122,43,1694,2342,2.0,True,True,5.020833333333333,32.916666666666664,0.1477510127314814,4125.3125,0.0,False,0.6603065031759487,False
4,34,0.0,0.0,0,13,26,4,1,4122,43,1694,2342,2.0,True,True,5.0,32.93877551020408,0.144735685941043,4125.244897959184,0.0,False,0.6531510623627292,False
7,34,0.0,0.0,0,13,26,4,1,3992,5,1694,2342,2.0,True,True,5.04,32.96,0.1418409722222222,4122.58,0.0,False,0.6605305320803149,False
7,34,1.0,1.1574074074074072e-05,0,13,26,4,1,3992,5,1694,2342,2.0,True,True,5.078431372549019,32.98039215686274,0.139060003631082,4120.019607843137,0.0,False,0.6584862067502374,False
5,34,495.0,0.0057291666666666,0,14,26,4,1,3992,5,1023,3102,2.0,True,True,5.076923076923077,33.0,0.136495949074074,4117.557692307692,0.0,False,0.5981143601735581,False
2,32,23985.0,0.2776041666666666,0,20,26,4,1,2880,23,166,596,2.0,True,True,4.680851063829787,32.85106382978724,0.1493631796690307,4066.170212765957,0.0,False,0.6181212734245956,False
29,21,16106.0,0.186412037037037,0,1,27,4,2,3992,5,94,320,3.0,True,True,5.276595744680851,32.57446808510638,0.1500307821118991,4120.021276595745,0.25,True,0.7058529702327794,False
6,34,4792.0,0.0554629629629629,0,2,27,4,2,2880,23,715,1024,2.0,True,True,5.304347826086956,32.891304347826086,0.1527752616747181,4150.826086956522,0.0,False,0.5432475669568295,False
1,34,28670.0,0.3318287037037037,0,10,27,4,2,5625,18,1694,2342,2.0,True,True,5.282608695652174,32.891304347826086,0.1573206018518518,4140.652173913043,0.05241642280748429,True,0.7127523801275113,False
2,34,3146.0,0.036412037037037,0,11,27,4,2,4122,43,649,861,2.0,True,True,5.212765957446808,32.91489361702128,0.1547480791962174,4140.255319148936,0.0,False,0.5052942827587743,False
57,34,25635.0,0.2967013888888888,0,18,27,4,2,4122,43,416,1165,3.0,True,True,6.409090909090909,32.84090909090909,0.159537037037037,4213.409090909091,0.6554210635216222,True,0.6203072626129706,False
1,34,1126.0,0.0130324074074074,0,18,27,4,2,5625,18,611,1029,2.0,True,True,6.25,32.84090909090909,0.1591666666666666,4247.568181818182,0.0,False,0.5153934277152272,False
1,34,174.0,0.0020138888888888,0,18,27,4,2,6093,27,611,1029,2.0,True,True,6.133333333333334,32.86666666666667,0.1556743827160493,4288.577777777778,0.0,False,0.5184223197683587,False
2,34,459.0,0.0053125,0,19,27,4,2,348,44,611,1029,2.0,True,True,6.043478260869565,32.891304347826086,0.1524056461352657,4202.913043478261,0.0,False,0.6299586289058426,False
3,34,10481.0,0.1213078703703703,0,21,27,4,2,465,50,193,274,3.0,True,True,6.177777777777778,32.86666666666667,0.1557016460905349,4173.911111111112,0.0,False,0.6731955618167114,False
1,34,779.0,0.0090162037037037,0,22,27,4,2,1461,58,715,1024,2.0,True,True,6.065217391304348,32.891304347826086,0.1525128321256038,4114.934782608696,0.0,False,0.6780072675401891,False
2,34,9681.0,0.1120486111111111,0,0,28,4,3,4122,43,715,1024,2.0,True,True,5.97872340425532,32.91489361702128,0.151651891252955,4115.085106382979,0.0,False,0.5611466885568496,False
2,34,1635.0,0.0189236111111111,0,1,28,4,3,6093,27,715,1024,2.0,True,True,5.895833333333333,32.9375,0.1488867187499999,4156.291666666667,0.0,False,0.5971930234665597,False
3,34,12634.0,0.1462268518518518,0,4,28,4,3,2880,23,715,1024,2.0,True,True,5.0,32.91489361702128,0.1509372537431047,4213.63829787234,0.0,False,0.5370883416303525,False
1,34,13951.0,0.1614699074074074,0,8,28,4,3,1461,58,649,861,2.0,True,True,5.086956521739131,32.891304347826086,0.1522730475040257,4172.782608695652,0.0,False,0.665159715312177,False
1,34,1174.0,0.0135879629629629,0,9,28,4,3,3992,5,1694,2342,2.0,True,True,5.0,32.91489361702128,0.1493223010244286,4168.936170212766,0.0,False,0.6891777106208341,False
1,34,1780.0,0.0206018518518518,0,9,28,4,3,1461,58,649,861,2.0,True,True,4.9361702127659575,32.91489361702128,0.1493154058313632,4070.382978723405,0.0,False,0.682703259228407,False
1,34,1488.0,0.0172222222222222,0,9,28,4,3,5625,18,1694,2342,2.0,True,True,4.854166666666667,32.9375,0.1465634645061728,4102.770833333333,0.0,False,0.6783144363745388,False
3,34,8531.0,0.0987384259259259,0,12,28,4,3,3992,5,535,44,2.0,True,True,4.816326530612245,32.95918367346939,0.1455874433106575,4100.510204081633,0.0,False,0.5094881466223273,False
2,34,7252.0,0.0839351851851851,0,14,28,4,3,5625,18,649,861,2.0,True,True,4.6938775510204085,32.95918367346939,0.1433090041572184,4133.836734693878,0.0,False,0.47314924465152547,False
2,34,7916.0,0.0916203703703703,0,16,28,4,3,3992,5,1,2,2.0,True,True,4.64,32.98,0.1422752314814814,4131.0,0.0,False,0.56861806025935,False
5,34,655.0,0.0075810185185185,0,16,28,4,3,3992,5,1023,3102,2.0,True,True,4.647058823529412,33.0,0.1396341684822076,4128.274509803921,0.0,False,0.5948393961724023,False
5,34,7601.0,0.087974537037037,0,18,28,4,3,3992,5,1023,3102,2.0,True,True,4.653846153846154,33.01923076923077,0.138640714031339,4125.653846153846,0.0,False,0.5733260030698103,False
5,34,5501.0,0.0636689814814814,0,20,28,4,3,5625,18,193,274,3.0,True,True,4.711538461538462,33.01923076923077,0.1350959312678062,4154.557692307692,0.0,False,0.5666302697354537,False
1,33,20045.0,0.2320023148148148,0,1,29,4,4,5625,18,1,1,1.0,True,True,4.529411764705882,32.98039215686274,0.141621278140886,4184.666666666667,0.0,False,0.7624783850331309,False
48,34,38722.0,0.4481712962962963,0,12,29,4,4,2880,23,421,1818,4.0,True,True,5.365384615384615,33.0,0.1475164707977208,4159.576923076923,0.6851548875291892,True,0.7001673059993866,False
1,33,26758.0,0.3096990740740741,0,20,29,4,4,5625,18,1694,2342,2.0,True,True,5.54,32.94,0.1437629629629629,4174.88,0.02980993763116672,True,0.7546628781385236,False
2,34,1673.0,0.0193634259259259,0,20,29,4,4,6093,27,166,596,2.0,True,True,5.470588235294118,32.96078431372549,0.1413237563543936,4212.490196078431,0.0,False,0.6177974023977484,False
6,34,4515.0,0.0522569444444444,0,21,29,4,4,2880,23,2,10,5.0,True,True,5.26,32.94,0.140249537037037,4150.04,0.027777777777777776,True,0.6412413943021023,False
6,34,11564.0,0.1338425925925926,0,1,30,4,5,6093,27,715,1024,2.0,True,True,5.387755102040816,33.12244897959184,0.1444550736961451,4245.142857142857,0.0,False,0.6457437216624097,False
8,34,3991.0,0.0461921296296296,0,2,30,4,5,6093,27,715,1024,2.0,True,True,5.44,33.14,0.1424898148148148,4282.1,0.0,False,0.6674823791756355,False
1,34,30814.0,0.3566435185185185,0,10,30,4,5,6093,27,416,1165,3.0,True,True,5.352941176470588,33.15686274509804,0.1466889070442991,4317.607843137255,0.07776595430226717,True,0.6826746699557514,False
1,34,131.0,0.0015162037037037,0,10,30,4,5,4122,43,416,1165,3.0,True,True,5.269230769230769,33.17307692307692,0.1438971242877492,4313.846153846154,0.0,False,0.6246996428218113,False
1,32,4147.0,0.0479976851851851,0,11,30,4,5,5625,18,6,4,1.0,True,True,5.188679245283019,33.15094339622642,0.1420877009084556,4338.584905660377,0.0,False,0.7106030409807439,False
1,32,1436.0,0.0166203703703703,0,12,30,4,5,5625,18,6,4,1.0,False,True,5.111111111111111,33.129629629629626,0.139764231824417,4362.407407407408,0.0,False,0.7191738208004366,False
1,32,412.0,0.0047685185185185,0,12,30,4,5,5625,18,6,4,1.0,True,True,5.036363636363636,33.10909090909091,0.1373097643097643,4385.363636363636,0.0,False,0.7267322460497008,False
1,32,103.0,0.0011921296296296,0,12,30,4,5,5625,18,6,4,1.0,True,True,4.964285714285714,33.089285714285715,0.1348790922619047,4407.5,0.0,False,0.7303467484074321,False
1,32,57.0,0.0006597222222222,0,12,30,4,5,5625,18,6,4,1.0,True,True,4.894736842105263,33.07017543859649,0.1325243664717348,4428.859649122807,0.0,False,0.7324783708999395,False
1,32,192.0,0.0022222222222222,0,12,30,4,5,5625,18,6,4,1.0,True,True,4.827586206896552,33.05172413793103,0.1302777777777777,4449.482758620689,0.0,False,0.7335937694793365,False
2,34,2453.0,0.0283912037037037,0,13,30,4,5,5625,18,166,596,2.0,True,True,4.779661016949152,33.067796610169495,0.1285508866917765,4469.406779661017,0.0,False,0.6576531272048851,False
1,33,3875.0,0.044849537037037,0,14,30,4,5,5625,18,1694,2342,2.0,True,True,4.716666666666667,33.06666666666667,0.1271558641975308,4488.666666666667,0.0,False,0.7351423266078627,False
2,33,5801.0,0.0671412037037037,0,15,30,4,5,4122,43,2,4,2.0,True,True,4.733333333333333,33.05,0.1176496913580246,4488.666666666667,0.0,False,0.6756804281241396,False
5,34,57172.0,0.661712962962963,0,7,1,5,6,3992,5,1023,3102,2.0,True,True,4.875,33.035714285714285,0.1266714203042327,4419.0,0.3894091218113565,True,0.9675712995742107,False
2,34,90044.0,1.042175925925926,0,8,2,5,0,5625,18,649,861,2.0,True,True,4.824561403508772,33.05263157894737,0.1427329028589993,4440.1578947368425,0.7780704087966659,True,1.023749841380053,True
13,34,17015.0,0.1969328703703703,0,13,2,5,0,4122,43,649,861,2.0,True,True,4.965517241379311,33.06896551724138,0.1436673850574712,4434.672413793103,0.027777777777777776,True,0.5875298597619643,False
26,34,4396.0,0.0508796296296296,0,14,2,5,0,4122,43,928,4418,3.0,True,True,5.322033898305085,33.08474576271186,0.1420947112366603,4429.372881355932,0.20833333333333334,True,0.7119158827471934,False
8,34,6875.0,0.0795717592592592,0,16,2,5,0,465,50,193,274,3.0,True,True,5.366666666666666,33.1,0.141052662037037,4363.3,0.0,False,0.732449198422004,False
1,34,964.0,0.0111574074074074,0,16,2,5,0,5625,18,166,596,2.0,True,True,5.295081967213115,33.114754098360656,0.1389232316332726,4383.983606557377,0.0,False,0.6319240309114372,False
1,34,3863.0,0.0447106481481481,0,17,2,5,0,958,9,649,861,2.0,True,True,5.225806451612903,33.12903225806452,0.1374036738351254,4328.725806451613,0.0,False,0.6604027881738184,False
3,34,1372.0,0.0158796296296296,0,18,2,5,0,6093,27,715,1024,2.0,True,True,5.190476190476191,33.142857142857146,0.1354747207524985,4356.730158730159,0.0,False,0.5924166353339955,False
14,34,5391.0,0.0623958333333333,0,19,2,5,0,4122,43,715,1024,2.0,True,True,5.301587301587301,33.34920634920635,0.1114344503233392,4358.793650793651,0.041666666666666664,True,0.5876086912556148,False
1,34,12265.0,0.1419560185185185,0,23,2,5,0,6093,27,611,1029,2.0,True,True,5.377049180327869,33.49180327868852,0.1156897009714632,4334.245901639344,0.0,False,0.5829364798204024,False
5,34,14737.0,0.1705671296296296,0,3,3,5,1,2880,23,193,274,3.0,True,True,5.442622950819672,33.49180327868852,0.1155195051608985,4289.245901639344,0.0,False,0.6102661613513556,False
6,34,15683.0,0.1815162037037037,0,7,3,5,1,6093,27,421,1818,4.0,True,True,5.451612903225806,33.5,0.1165839680406212,4318.33870967742,0.0,False,0.5472695891567416,False
2,34,30724.0,0.3556018518518518,0,16,3,5,1,4122,43,928,4418,3.0,True,True,5.636363636363637,33.43636363636364,0.1288598484848484,4352.781818181818,0.07670184150631076,True,0.7094323314853042,False
9,34,2540.0,0.0293981481481481,0,16,3,5,1,2880,23,15,30,2.0,True,True,5.696428571428571,33.44642857142857,0.1270837466931216,4326.482142857143,0.0,False,0.5717873741392512,False
1,34,4083.0,0.0472569444444444,0,18,3,5,1,958,9,715,1024,2.0,True,True,5.614035087719298,33.45614035087719,0.1256832764782326,4267.3859649122805,0.0,False,0.6083287299004634,False
70,33,1953.0,0.0226041666666666,0,18,3,5,1,3992,5,1023,3102,2.0,True,True,6.724137931034483,33.44827586206897,0.1239060504469987,4262.637931034483,0.8194444444444444,True,0.7193988019211363,False
8,33,8645.0,0.1000578703703703,0,20,3,5,1,4122,43,611,1029,2.0,True,True,6.827586206896552,33.46551724137931,0.1208449074074074,4284.051724137931,0.0,False,0.4908272662533574,False
2,33,1676.0,0.0193981481481481,0,21,3,5,1,5625,18,166,596,2.0,True,True,6.745762711864407,33.45762711864407,0.1191254708097928,4306.779661016949,0.0,False,0.6029050058200467,False
23,34,8391.0,0.0971180555555555,0,23,3,5,1,465,50,193,274,3.0,True,True,7.016666666666667,33.46666666666667,0.1187586805555555,4242.75,0.16666666666666666,True,0.7407033993098489,False
2,26,1020.0,0.0118055555555555,0,0,4,5,2,4122,43,715,1024,2.0,True,True,6.934426229508197,33.34426229508197,0.1170053506375227,4240.770491803279,0.0,False,0.5938770301342045,False
4,26,3754.0,0.043449074074074,0,1,4,5,2,4122,43,715,1024,2.0,True,True,6.887096774193548,33.225806451612904,0.1158189590800477,4238.854838709677,0.0,False,0.5675575329023475,False
